( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5534158994234136
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5502059012904467
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.55156596251564
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5507288664938064
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5474879257963932
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5506405267336987
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5550176065687306
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5506503034939845
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5474650795836067
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.553071967357158
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5544690851342663
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5534132765182886
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.556099694268172
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5518674634598983
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5496556357168053
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5534095143051417
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5521727878129192
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.552178294063413
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5504978288854286
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5493378050576189
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5544637467902652
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5481672867696724
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5502677978317123
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5489045516969864
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5508525292965001
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5517757300516002
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5493339819717314
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5560309777910021
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5480483680173563
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5534860304228196
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.550017025573471
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5527162405268539
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5544303565702413
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5522860074218133
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.548935195909805
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5507283015697104
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5522882941975995
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5510847283983316
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5477634789076091
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5527186155961509
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.552715181365879
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5518645280306339
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5511798962780955
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5501380348708679
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5530247739602103
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5481903900561127
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5518131770766965
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5512575532176648
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.552176600373736
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5501415603145233
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5514260715088
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,0.5523299362313822
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5545060655524037
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5555799991315085
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5533635604855994
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5517406202581374
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5511009073444166
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5550883272024644
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5539611261881016
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5527806738908712
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5496038875467144
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5551410039107681
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.552292423655717
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5575984992376696
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5546219423297765
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.557186963650315
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5544717712621247
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5555437031068471
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5555620963711143
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5556413098624982
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5544844865040119
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5539427653751733
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5527152450321542
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5569759373238989
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5563233244680863
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5541206031041549
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5545295887585854
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5554452764479411
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.551124007433653
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5540421984715673
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5545739727935232
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5549173839474011
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5564025395719989
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5544184963248193
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.55375458439679
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5550691509669482
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5549940829662046
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5550876930844566
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.556358939714847
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.55535769902238
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5541563756028508
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5540297304368168
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5537136835716461
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5540613793156371
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.554183059716256
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5553002984993265
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5528768618374534
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5523539373991084
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5535211520546179
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5536465449622582
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5559015702858852
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5540381003461533
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5536725758269816
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5540821177147687
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5562233568203019
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.555381650294739
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5547773629360122
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5543186095924255
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5544310436710481
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5539840689951009
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5579472326238831
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5543333931797776
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5559040200988979
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.5576550049018479
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,0.557624440155831
